2015-06-20,23,0,0,2,17,0,1,19,0,0,1,2,0,22,8,0,1,23,5,1,1,0,1,2,2,16,0,0,4,4,0,0,1,16,0,1,13,18,0,7,8,8,4,4,0,8,0,0,30,20,21,1,5,1,2,2,2,0,0,0,1,34,6,1,0,15,9,3,31,2,1,3,3,0,8,10,1,2,1,58,23,0,6,2,0,5,0,29,4,16,39,1,2,0,0,9,0,15,0,0,17,0,4,0,0,0,10,46,0,0,0,0,28,24,20,0,9,0,0,2,1,3,1,1,1,15,0,2,0,9,3,4,11,2,5,2,0,23,27,1,22,32,34,21,33,19,6,1,35,2,1,7,5,0,0,0,0,3,24,0,1,21,25,38,32,2,8,0,0,1,45,1,0,1,2,1,0,2,3,3,2,32,1,0,0,3,38,0,11,16,1,1,1,1,0,6,3,6,10,0,1,0,1,0,0,1,0,0,3,13,1,22,2,1,0,3,2,2,2,4,2,0,0,7,20,20,16,3,6,23,23,61,18,25,42,0,19,26,20,31,1,5,2,5,11,0,36,6,1,32,0,0,1,0,2,29,23,3,0,1,5,18,23,25,0,1
2015-06-20,24,0,0,0,16,0,0,20,1,0,2,0,2,27,5,1,2,18,0,1,2,4,3,0,5,16,2,0,1,1,0,1,0,20,1,5,11,16,0,8,11,17,11,4,0,9,0,0,43,22,24,0,3,0,0,1,2,0,0,0,0,27,7,1,2,19,6,2,36,0,4,4,4,0,8,7,6,2,2,59,27,0,2,1,0,3,0,22,8,10,39,4,5,1,1,13,0,3,0,0,14,1,2,0,0,0,7,51,1,0,0,0,28,37,15,0,6,0,1,0,0,1,1,2,1,11,0,7,0,8,5,3,14,3,3,5,0,33,24,0,22,30,30,25,46,18,1,0,31,0,2,8,7,0,0,3,0,4,31,0,2,33,20,30,29,1,13,2,3,2,49,0,0,1,0,0,0,4,1,5,1,30,2,0,0,1,42,0,13,12,5,2,0,3,4,4,5,1,8,0,1,0,1,0,0,2,1,0,0,10,5,22,2,0,0,0,1,1,0,0,0,1,0,13,14,18,14,1,5,35,27,49,12,17,53,0,26,25,16,37,1,1,1,10,4,0,28,0,1,35,2,1,2,0,2,34,20,3,0,2,6,17,15,23,0,2
2015-06-20,25,0,0,2,11,0,0,19,0,1,3,1,1,22,13,0,2,19,2,2,0,3,2,0,6,15,4,0,0,0,0,0,4,14,2,1,15,26,0,3,7,16,11,14,0,7,0,2,34,31,32,1,15,2,0,2,0,0,0,0,1,31,9,1,0,7,12,2,47,0,2,2,1,0,8,5,3,0,2,62,27,0,7,0,0,0,0,26,9,8,36,6,5,0,0,9,1,17,1,0,14,0,1,0,0,0,11,48,2,0,0,0,31,38,28,0,6,0,0,1,0,3,0,0,1,13,0,4,0,5,2,0,20,1,4,2,0,28,28,1,21,31,40,20,43,21,5,1,49,1,2,15,3,0,1,1,0,1,28,1,1,22,36,37,34,4,6,2,1,2,52,1,0,2,3,1,0,6,1,5,3,36,0,1,0,3,29,0,9,14,2,2,2,1,6,7,1,2,5,0,3,0,1,0,0,1,0,0,0,14,1,26,1,0,0,1,5,0,0,0,5,0,0,10,15,24,12,4,9,25,27,67,20,23,57,1,25,38,22,39,1,0,1,8,9,0,45,3,0,40,0,0,0,0,1,43,16,1,2,1,7,12,23,18,0,3
2015-06-20,26,0,0,0,23,0,0,18,2,2,1,1,1,25,7,0,1,31,2,0,3,2,2,1,8,12,1,0,3,0,0,0,1,17,1,1,17,20,0,2,6,16,18,9,0,8,0,1,37,11,32,2,5,1,3,1,2,0,0,0,1,33,6,2,0,15,11,1,41,2,1,1,1,0,10,15,4,2,0,62,22,0,4,3,0,0,0,28,10,7,42,4,6,2,0,11,0,19,0,0,14,1,1,0,0,0,7,50,2,1,0,1,25,36,20,0,9,2,1,1,1,1,2,5,0,7,1,5,0,13,4,1,30,1,1,1,0,17,17,0,24,49,27,21,36,20,2,0,41,2,1,15,3,0,0,0,0,1,34,2,3,37,19,37,28,2,14,1,3,0,49,0,0,2,1,1,0,2,0,9,2,37,2,0,0,1,18,0,5,11,6,1,1,1,4,5,2,3,6,0,4,0,1,1,0,0,0,0,1,13,2,26,0,2,0,0,1,1,0,1,4,0,0,5,13,20,18,3,7,19,26,65,15,19,59,3,47,46,33,26,1,1,0,13,8,0,34,3,1,45,1,0,0,0,2,43,20,9,0,2,5,20,14,27,0,2
2015-06-20,27,0,0,0,19,0,0,19,0,1,3,0,1,23,7,0,0,29,2,1,2,0,2,1,5,11,1,0,0,2,0,0,1,15,0,2,16,16,0,3,6,14,19,14,0,8,1,1,34,18,39,2,8,1,1,1,3,0,0,0,0,35,5,2,1,14,10,0,37,6,5,1,2,0,15,8,4,1,0,56,25,1,4,1,0,3,0,27,6,14,35,6,4,0,1,6,0,25,2,0,20,0,1,0,0,0,5,35,3,0,0,0,26,28,22,0,10,0,0,0,0,1,0,0,4,6,2,5,0,7,2,0,19,1,4,0,1,21,19,0,23,37,44,19,30,15,1,1,29,0,0,9,2,1,1,1,0,5,23,1,1,33,27,42,28,0,14,2,2,1,43,1,0,3,3,1,0,4,1,7,1,34,0,1,2,2,30,0,9,13,1,1,0,2,0,3,3,3,8,0,1,0,1,0,0,0,0,0,3,6,1,23,3,2,1,1,3,2,0,0,1,0,1,12,11,13,12,2,9,24,34,56,13,31,61,2,34,39,30,25,0,2,1,4,6,1,44,1,1,36,0,0,0,0,3,38,23,6,4,3,8,18,16,19,0,3
2015-06-20,28,0,0,2,20,0,0,18,0,0,0,0,1,15,10,0,4,15,2,1,1,0,7,0,4,17,2,0,4,2,0,1,0,19,1,0,12,26,0,2,5,15,10,6,0,13,0,1,26,24,26,0,6,0,0,1,1,0,2,0,2,33,3,1,1,8,9,2,31,1,2,3,3,1,14,9,4,2,1,60,23,0,9,0,0,2,0,21,7,10,25,1,4,2,2,12,1,10,2,0,12,0,0,0,0,0,9,38,2,0,0,0,15,22,15,0,9,0,0,1,0,2,0,3,1,15,1,4,0,7,3,3,21,4,1,4,0,22,20,1,23,21,32,23,44,7,3,0,26,0,1,9,2,0,0,2,0,5,21,0,1,43,22,24,28,1,10,2,3,2,44,3,0,1,2,0,0,4,1,6,0,30,0,1,0,1,18,0,15,9,4,3,0,1,3,9,1,5,3,0,4,0,0,1,0,2,0,1,1,5,1,30,1,1,2,2,1,0,2,1,0,0,1,13,17,18,9,2,9,15,24,51,16,21,48,0,32,35,21,34,1,2,1,2,7,1,53,2,2,48,1,0,0,0,1,32,23,8,4,0,3,15,16,24,0,3
2015-06-20,29,0,0,1,18,0,0,20,0,1,1,0,2,22,3,1,3,24,0,1,2,4,2,0,3,10,4,0,2,0,0,1,2,10,0,2,16,17,2,5,10,10,8,4,0,11,1,0,35,23,22,2,8,0,4,5,1,0,0,0,1,31,5,2,2,11,4,5,36,2,2,1,4,0,20,11,4,1,5,54,16,1,3,1,0,2,0,30,2,8,34,2,7,1,0,7,1,13,0,0,21,0,1,0,0,0,6,46,0,0,0,0,23,22,30,1,7,0,0,0,0,1,1,1,0,11,1,2,0,10,5,0,26,1,2,0,0,28,17,0,14,32,27,16,40,6,1,0,41,3,2,9,2,1,0,1,0,1,42,0,2,31,40,38,33,1,7,1,6,4,40,2,0,1,0,1,0,2,1,2,0,36,2,0,0,3,17,0,6,14,3,3,2,1,0,8,3,2,8,0,3,0,1,1,0,0,0,0,2,11,0,36,1,3,0,1,0,3,4,1,3,0,2,6,12,13,19,5,8,19,25,47,8,18,42,0,43,41,13,31,2,4,0,4,10,0,40,6,0,46,0,0,1,0,1,46,28,6,2,0,5,20,14,19,0,2
2015-06-20,30,0,0,0,9,0,0,18,0,0,0,0,1,25,14,3,1,14,1,0,2,1,4,3,8,12,0,0,2,1,0,1,1,9,0,3,12,18,0,4,7,13,11,12,0,12,0,1,40,16,25,1,8,2,5,3,2,0,0,0,0,21,1,2,1,17,4,3,43,1,1,1,4,1,11,8,8,1,0,70,21,1,8,1,0,1,0,12,6,12,35,2,3,2,0,6,0,14,2,0,10,0,1,0,0,0,9,27,2,0,0,0,27,31,15,0,5,0,0,0,0,1,0,1,2,15,0,3,0,6,1,0,34,2,3,1,2,19,25,0,22,29,34,22,30,13,7,1,38,3,1,6,3,1,0,4,0,7,40,1,1,40,32,26,22,3,11,0,3,2,43,1,0,1,2,1,0,2,0,1,4,42,1,1,1,2,29,0,13,14,5,4,0,2,2,8,3,5,5,0,3,0,1,0,0,0,0,0,1,7,1,24,1,0,1,0,2,1,0,0,3,0,0,8,15,15,7,5,19,10,30,71,7,18,44,2,38,38,23,24,1,5,0,6,6,1,37,5,1,53,2,0,1,1,1,40,25,9,4,1,6,10,18,18,0,1
2015-06-20,31,0,0,0,17,0,0,12,0,0,1,1,2,24,5,2,3,26,1,0,0,2,6,0,9,8,1,2,6,1,0,3,0,16,5,0,11,24,0,2,7,8,17,10,0,9,0,0,43,18,20,1,4,0,3,4,1,0,0,0,0,28,5,0,1,17,9,5,49,2,3,3,5,0,16,9,0,2,0,50,22,0,9,4,0,5,0,21,8,11,30,3,10,0,1,8,1,21,1,0,17,0,3,0,0,0,7,33,1,0,0,1,31,28,24,0,5,0,1,0,1,1,0,3,0,8,0,7,0,3,3,0,56,4,2,1,0,21,23,1,23,29,27,11,43,15,5,2,36,2,0,13,5,2,0,3,0,3,39,3,4,31,22,30,33,1,8,0,1,0,33,1,0,1,2,0,0,3,0,5,2,37,0,0,0,4,25,0,9,20,1,0,3,3,2,6,2,3,3,0,1,0,0,0,0,1,2,0,0,7,1,38,1,1,0,0,2,1,0,0,5,0,1,6,16,22,11,3,13,23,29,60,15,15,62,0,27,51,19,36,2,1,0,6,5,0,35,3,2,45,0,0,2,0,3,41,26,4,1,0,3,15,19,19,0,1
2015-06-20,32,0,0,2,17,0,0,17,0,0,2,0,1,37,8,2,4,27,4,1,3,2,0,0,5,24,2,0,2,0,0,5,1,20,1,3,8,23,0,6,11,5,6,7,0,14,0,0,32,28,32,0,10,2,4,8,2,0,0,0,0,33,8,0,2,12,3,6,39,0,1,3,3,2,8,11,5,0,3,65,36,0,8,3,0,2,0,30,13,12,36,2,6,3,0,9,2,22,0,0,16,1,2,0,0,0,14,30,1,0,0,1,17,39,30,1,12,0,0,1,0,0,0,0,1,10,0,2,0,9,1,1,32,4,6,1,0,32,12,0,12,32,27,16,52,12,3,0,45,1,1,8,4,1,1,2,0,1,60,3,4,52,27,42,33,0,11,0,2,0,41,1,0,1,2,0,0,1,0,6,1,48,0,1,1,1,29,0,10,22,9,0,5,1,0,14,5,1,7,0,3,1,1,1,0,0,0,0,2,12,1,42,2,0,0,1,0,1,1,0,0,0,1,6,14,20,13,8,14,20,35,73,9,14,54,2,20,34,18,27,0,3,1,5,5,0,55,3,0,50,2,0,1,0,1,40,30,3,1,0,7,21,21,27,0,4
2015-06-20,33,0,0,1,26,0,0,22,0,4,0,2,1,23,7,0,3,25,1,2,3,1,4,0,4,22,2,0,3,0,0,2,1,17,3,2,16,27,0,4,11,11,11,13,0,11,0,0,66,30,32,1,9,1,4,5,1,0,0,0,0,35,7,0,0,13,9,0,67,2,1,2,1,2,9,6,3,0,2,108,28,0,3,1,0,1,0,46,19,13,47,2,3,3,0,9,0,18,0,0,27,0,1,0,0,0,12,59,0,0,0,0,28,39,39,0,8,0,0,1,0,0,0,1,2,20,0,3,0,3,7,2,22,1,4,1,0,35,22,0,22,37,50,21,72,23,2,1,49,0,2,10,2,1,1,4,1,5,61,1,2,59,39,39,45,2,5,1,0,3,72,4,0,1,2,0,0,6,1,4,3,57,1,2,0,1,39,0,17,23,10,0,1,4,0,12,3,4,2,0,2,1,0,0,0,2,1,0,0,9,1,69,0,0,0,1,5,0,0,1,1,0,0,10,16,26,16,2,13,25,57,93,12,24,85,0,29,44,18,40,0,2,2,7,5,1,77,0,1,64,0,0,1,0,1,52,42,8,5,0,8,21,13,25,0,3
2015-06-20,34,0,0,0,26,0,0,22,0,1,1,1,3,33,11,1,1,32,2,0,2,1,4,0,6,14,1,0,1,1,0,2,1,21,4,1,16,19,0,6,8,10,14,18,0,12,0,0,54,26,37,2,7,1,0,11,1,0,0,0,0,41,4,7,4,18,7,0,72,2,3,3,6,0,12,10,5,0,1,85,29,2,9,3,0,2,0,41,14,14,60,5,2,6,1,4,2,19,0,0,31,0,4,0,0,0,14,70,2,0,0,1,28,54,35,0,10,0,0,0,0,0,0,1,0,16,2,3,1,8,5,1,25,4,6,1,0,35,31,0,29,32,75,27,60,19,2,0,51,0,0,9,4,2,0,0,1,2,66,1,2,85,28,55,38,2,13,2,3,2,77,3,0,1,1,1,0,4,0,8,0,37,1,1,0,2,46,0,16,11,11,1,0,1,3,8,5,0,10,0,1,0,0,2,0,3,0,0,1,15,4,61,0,3,1,0,1,0,0,0,3,0,2,13,15,13,13,3,14,26,63,76,16,24,82,1,38,49,18,43,2,5,1,7,10,0,92,0,0,65,1,1,0,0,1,54,24,6,1,0,4,22,16,27,0,1
2015-06-20,35,0,0,0,19,0,0,14,0,1,3,0,2,43,15,1,1,32,1,2,1,2,6,0,5,21,3,0,2,2,0,1,0,18,3,2,16,26,1,2,5,14,14,16,0,10,0,0,72,25,29,3,5,2,2,8,1,1,0,0,1,34,11,0,0,18,9,4,52,1,1,1,0,1,10,5,1,0,2,75,24,1,7,2,0,3,0,35,12,14,59,6,7,3,0,12,0,14,0,0,14,1,3,0,0,0,14,45,1,0,0,0,32,49,22,0,6,0,0,0,0,2,1,1,1,18,1,4,0,9,6,0,31,2,1,0,1,31,13,3,30,43,47,26,57,17,2,0,38,1,1,11,8,0,2,4,0,3,66,2,5,75,36,55,47,0,6,3,3,1,59,3,0,3,2,0,0,4,1,10,1,33,0,1,1,0,36,0,7,13,2,5,2,2,1,11,1,1,11,0,2,1,1,0,0,2,0,0,0,9,0,42,1,0,0,0,2,3,0,0,4,0,3,12,16,20,10,1,12,28,44,64,11,29,70,2,42,42,31,55,0,1,1,9,7,0,64,4,0,68,3,0,3,0,2,51,35,8,1,2,4,28,21,27,0,0
2015-06-20,36,0,0,2,20,0,0,17,0,2,2,0,2,36,10,0,4,15,2,1,3,2,2,0,8,16,1,0,1,1,0,2,0,22,3,2,16,14,0,4,17,18,20,17,0,9,0,1,51,23,37,3,5,1,3,9,2,2,0,0,0,39,10,1,0,18,10,4,39,0,1,3,4,0,12,12,5,2,2,77,31,1,6,4,0,4,0,34,11,16,39,6,5,5,0,17,1,10,1,0,14,0,2,0,0,0,14,56,0,0,0,0,31,39,33,0,10,0,0,2,0,3,1,0,1,14,0,2,0,13,8,1,40,4,2,0,0,27,7,2,28,41,52,23,39,15,2,2,42,2,1,14,7,1,0,3,0,6,66,2,3,60,32,68,36,1,15,0,6,1,49,0,0,1,3,0,0,4,0,8,2,48,2,2,0,4,32,1,11,12,11,1,2,2,1,4,2,0,6,0,2,0,3,3,0,1,1,1,1,11,2,55,0,3,0,1,1,2,1,0,5,0,1,15,18,14,11,4,5,29,39,70,14,37,54,2,39,42,24,32,0,2,4,4,10,1,56,4,0,53,0,0,3,0,0,45,28,9,3,2,6,18,22,26,0,2
2015-06-20,37,0,0,0,10,1,0,25,0,0,3,1,1,35,15,2,3,26,1,1,8,3,3,0,6,21,1,1,3,1,0,0,0,29,2,2,13,20,1,2,16,8,11,18,0,8,0,0,57,23,28,4,7,0,2,6,3,0,0,0,0,36,8,0,0,18,11,2,55,0,3,4,1,3,10,10,5,0,0,70,26,2,8,4,0,5,1,39,4,15,43,3,2,1,0,11,1,20,0,0,14,0,0,0,0,0,10,65,3,0,0,0,41,48,32,0,5,0,0,1,0,2,0,0,2,22,2,6,0,14,5,2,16,0,4,1,0,37,27,1,33,46,45,33,43,17,5,1,48,1,0,18,4,2,0,2,0,3,62,1,2,55,47,60,37,3,16,1,2,3,68,2,0,3,1,1,0,1,0,7,0,47,1,1,0,1,34,1,12,22,1,2,3,1,1,14,3,4,9,0,0,0,0,2,0,1,0,0,0,14,0,50,2,0,0,2,1,2,1,1,3,0,0,13,18,26,15,1,8,40,37,62,12,33,55,1,37,46,30,38,0,1,0,9,12,0,39,5,2,51,1,0,4,0,0,65,30,15,4,1,7,30,20,43,0,4
2015-06-20,38,0,0,0,27,0,0,15,0,0,1,2,1,45,6,2,4,22,1,1,3,1,6,1,5,19,8,0,1,3,0,0,0,20,0,4,13,24,1,3,15,14,14,22,0,8,0,1,58,23,44,1,13,0,3,8,0,0,0,1,0,47,15,3,1,11,7,9,61,1,3,3,1,1,10,14,3,3,1,86,28,1,2,3,0,2,0,46,9,8,34,5,8,4,0,10,1,21,0,0,13,0,4,0,0,0,15,55,0,0,0,0,35,46,38,0,9,0,0,3,0,3,1,0,2,12,0,3,0,7,2,2,15,3,2,5,0,41,56,2,28,71,47,35,52,25,4,0,52,2,1,13,4,0,0,2,0,3,65,2,4,65,45,55,46,1,13,2,0,1,67,2,0,0,1,3,0,0,0,5,2,61,2,0,0,4,44,0,15,24,3,3,1,2,0,8,10,1,8,0,3,0,0,0,0,0,0,1,2,11,1,48,1,4,1,6,0,1,0,1,2,0,0,19,23,28,18,2,10,42,37,79,11,33,72,0,62,50,32,44,1,1,1,6,11,0,52,2,0,89,0,1,2,0,1,60,28,11,0,0,3,20,26,38,0,0
2015-06-20,39,0,0,0,28,0,0,25,0,0,2,0,0,46,14,0,0,19,1,0,2,1,4,0,7,10,2,0,3,4,0,2,4,16,0,3,13,24,0,5,8,23,11,19,0,11,1,1,73,32,32,2,9,1,6,3,4,0,0,0,0,32,8,3,0,15,7,0,46,1,3,2,3,4,22,8,2,0,1,82,23,1,4,0,0,2,0,42,8,8,62,2,2,4,0,4,0,18,1,0,20,1,1,0,0,0,11,67,0,0,0,0,33,39,46,0,9,1,0,1,0,1,0,1,1,16,1,6,0,9,6,3,39,5,1,1,0,33,45,1,28,67,47,31,42,46,2,0,52,2,1,12,4,2,1,2,0,3,49,1,3,54,40,49,58,1,10,2,2,1,73,1,0,1,2,1,0,2,1,6,2,44,0,1,0,1,37,0,6,22,1,1,1,1,0,4,5,1,5,0,1,2,0,1,0,2,0,0,1,19,0,49,3,0,0,1,3,3,0,0,3,0,0,12,23,26,3,2,10,42,32,71,28,41,64,0,41,32,23,30,1,1,1,10,11,0,57,1,1,60,0,0,1,0,1,46,44,7,2,3,9,12,18,39,0,1
2015-06-20,40,0,0,2,28,0,0,27,0,0,4,2,0,32,10,2,3,25,2,0,1,0,3,1,5,13,1,0,3,3,0,4,1,18,2,3,8,28,1,3,12,16,17,9,0,7,0,0,39,19,24,4,7,0,1,7,2,0,0,0,0,49,3,2,1,15,6,2,46,1,1,4,7,0,14,3,4,1,1,72,35,0,4,4,0,2,0,36,16,9,44,3,4,3,0,11,1,19,0,0,18,2,1,0,0,0,13,66,1,0,0,0,29,45,33,0,6,1,0,4,0,2,0,3,1,10,0,3,1,9,7,2,38,5,4,3,1,35,50,1,27,44,30,23,46,16,8,0,54,0,0,9,4,1,0,0,0,7,41,2,1,51,50,54,47,3,11,0,2,2,62,2,0,1,3,1,0,1,0,9,0,29,3,0,0,1,21,0,7,11,1,0,1,0,1,9,6,3,6,0,4,0,0,0,0,1,0,0,5,14,2,42,0,0,0,0,1,0,1,1,7,0,0,12,20,15,11,2,13,24,38,83,14,40,56,1,33,47,19,24,0,1,0,5,7,0,35,7,1,53,2,0,0,0,0,50,36,7,0,1,4,14,11,30,0,2
2015-06-20,41,0,0,1,24,0,0,17,0,2,2,0,1,28,6,1,2,29,1,0,0,2,1,1,2,15,1,0,2,1,0,1,0,17,0,0,13,25,0,5,10,16,14,9,0,9,0,1,42,14,24,3,9,1,3,7,4,0,0,0,1,33,10,1,0,13,12,5,51,3,1,0,5,0,12,16,4,0,0,67,18,0,4,5,0,3,0,47,9,5,55,5,4,23,1,9,0,13,2,0,17,0,1,0,0,0,6,58,0,1,0,0,33,37,36,0,9,0,1,3,0,2,0,2,2,11,0,3,0,9,6,0,33,3,2,2,2,28,43,1,20,42,30,21,50,19,3,1,62,2,4,9,2,0,0,1,1,1,38,1,2,39,35,32,39,1,7,1,2,3,48,0,0,0,1,0,0,8,0,11,0,31,2,1,0,2,27,0,9,13,0,0,1,0,2,6,4,1,6,0,2,0,0,1,0,2,0,0,1,17,0,37,0,1,1,1,3,5,0,2,4,0,1,11,14,20,13,1,10,21,37,81,20,29,56,0,37,33,17,29,0,1,3,7,9,0,40,7,2,54,3,0,2,1,4,51,41,8,3,1,5,19,11,28,0,1
2015-06-20,42,0,0,3,20,0,0,28,0,0,6,1,0,37,7,0,2,27,1,1,1,1,1,0,2,18,1,0,1,2,0,1,0,16,2,4,23,21,1,5,16,12,17,5,0,9,0,2,37,34,24,1,6,0,4,5,1,0,0,0,0,45,8,3,1,15,9,3,68,4,1,2,2,0,11,12,4,1,2,82,33,1,4,4,0,3,0,32,8,14,44,3,4,4,1,14,0,17,1,0,15,0,1,0,0,0,11,52,0,0,0,0,28,40,33,0,6,2,0,8,0,2,0,0,1,18,0,3,0,7,6,3,37,3,4,3,1,35,33,1,22,37,22,16,53,20,8,2,47,0,0,4,1,0,0,3,0,3,50,2,4,41,36,39,37,4,8,3,4,1,55,2,0,1,1,1,1,3,1,7,2,48,3,0,1,4,28,0,16,16,1,2,1,0,0,10,4,1,7,0,1,0,1,0,0,0,0,0,3,7,0,40,2,1,0,0,3,1,1,0,5,0,0,19,18,25,17,7,10,33,32,74,23,25,65,2,21,33,21,26,0,1,3,6,11,0,34,8,1,78,2,0,5,0,4,41,42,6,5,1,3,25,8,31,0,2
2015-06-20,43,0,0,1,25,0,0,33,0,1,0,1,1,30,10,0,0,37,2,3,1,4,4,0,3,19,3,0,4,1,0,1,1,20,1,4,20,34,2,5,10,14,17,3,0,13,0,2,62,22,23,0,11,2,4,5,3,1,0,0,3,54,7,3,1,11,7,3,61,2,2,1,2,0,10,11,7,0,0,88,31,0,8,3,0,3,0,31,9,11,44,4,4,2,0,10,0,22,1,0,15,0,3,0,0,0,9,43,0,0,0,0,28,38,50,0,9,0,0,5,0,0,1,4,2,9,0,1,0,6,5,2,41,2,0,2,1,28,17,0,20,27,28,15,48,22,3,1,65,1,3,6,2,0,0,5,0,11,51,1,7,31,26,31,18,2,16,1,3,5,46,5,0,1,2,2,0,3,2,5,2,53,0,0,0,2,30,0,12,12,1,0,2,1,0,16,7,2,3,0,1,0,1,1,0,3,0,0,0,16,4,31,1,1,0,3,5,1,2,0,6,0,2,12,12,26,9,3,8,29,35,74,17,25,66,4,29,38,26,32,0,2,0,5,17,0,25,23,2,63,3,1,2,0,3,47,39,13,1,0,9,19,15,25,0,1
2015-06-20,44,0,0,2,19,0,0,36,0,0,3,0,0,34,10,0,1,31,3,2,2,2,5,0,7,25,6,0,4,1,0,0,1,14,2,2,24,35,3,7,16,17,14,10,0,11,0,1,61,27,20,0,9,0,1,0,2,0,0,0,1,60,11,2,1,11,13,4,58,2,3,3,8,5,6,10,6,3,0,99,28,1,5,2,0,3,0,30,12,15,34,2,6,0,1,8,0,18,1,0,18,3,5,0,0,0,13,47,0,0,0,0,38,44,45,0,9,1,0,5,0,3,0,1,2,15,1,1,0,9,5,1,27,5,3,5,0,41,20,1,21,35,38,16,45,23,3,2,65,1,0,13,3,2,0,3,0,2,67,0,0,46,28,36,33,2,13,2,4,2,47,5,0,2,3,2,0,0,1,4,2,60,0,1,0,0,21,0,14,13,1,3,1,0,0,16,1,3,13,0,4,0,0,0,0,6,0,0,1,9,1,32,0,0,0,0,4,2,1,2,2,0,0,24,11,22,14,4,9,37,71,74,19,29,50,1,24,41,13,20,0,4,5,9,11,0,63,14,2,68,3,0,1,0,3,64,39,9,1,0,5,13,10,16,0,1
2015-06-20,45,0,0,1,17,0,0,39,0,0,6,3,1,19,9,0,5,36,4,1,1,0,6,1,6,20,3,0,1,2,0,0,1,15,1,1,23,38,4,6,28,15,26,10,0,14,0,0,89,40,19,0,3,0,4,8,4,1,0,0,0,54,11,1,1,10,21,1,55,1,3,4,4,0,6,7,4,1,3,104,30,1,6,3,0,7,0,30,17,15,21,1,4,1,2,10,0,22,1,0,19,0,5,0,0,0,11,71,0,0,0,0,35,41,58,1,9,1,0,2,0,3,3,3,1,11,0,3,0,18,2,2,20,1,3,4,1,33,28,2,18,23,39,14,54,35,3,0,64,2,1,10,2,1,0,3,0,3,60,1,4,48,27,35,40,2,13,0,4,3,53,1,0,1,0,6,0,5,0,5,2,58,1,0,1,2,37,0,19,13,3,2,1,1,0,15,6,3,12,0,6,0,1,1,0,4,0,0,3,6,2,33,0,4,0,1,4,1,2,2,2,1,1,19,19,24,12,7,10,41,90,72,13,29,62,1,25,34,30,31,0,4,1,17,9,1,46,19,0,78,1,0,3,0,3,72,52,18,4,1,4,10,15,27,0,2
2015-06-20,46,0,0,2,28,0,0,28,0,2,0,3,0,24,10,2,6,42,1,1,2,1,2,0,6,18,8,0,6,1,0,0,2,16,2,3,22,41,1,5,20,25,17,16,0,10,0,4,82,46,42,2,11,1,5,5,3,0,0,0,1,64,14,1,0,6,15,5,56,3,3,3,0,0,14,21,11,2,0,145,45,2,6,4,0,4,0,31,14,17,30,7,9,3,0,10,0,25,1,0,26,0,2,0,0,0,17,51,0,0,0,0,64,54,61,0,11,1,0,6,0,1,0,4,5,9,0,2,0,9,0,4,41,4,3,2,2,50,24,1,16,28,39,17,68,42,10,0,86,2,0,9,9,0,0,2,0,4,57,0,1,40,26,51,53,5,13,1,2,0,45,4,0,4,2,3,0,2,1,6,2,45,2,1,0,1,81,0,17,9,7,0,1,2,0,7,1,5,8,0,1,0,0,1,1,0,1,0,2,6,1,47,0,2,0,0,7,2,2,1,1,0,0,8,23,40,12,7,13,36,66,76,19,32,80,2,28,36,27,28,1,3,3,10,11,0,47,21,1,84,2,0,1,0,0,82,60,5,2,0,5,13,16,31,0,3
2015-06-20,47,0,0,3,31,0,0,32,0,3,2,4,1,24,8,0,1,36,1,2,2,3,6,0,2,23,5,0,1,3,0,0,0,17,2,1,43,46,3,4,17,21,13,4,0,12,1,4,77,28,37,1,5,0,1,5,2,0,1,0,3,61,10,1,1,15,14,2,80,1,4,3,5,0,18,14,5,3,0,123,54,1,3,3,0,4,0,36,12,15,37,5,6,2,1,12,1,28,1,0,25,0,1,0,0,0,19,61,1,0,0,0,51,61,61,0,9,1,0,2,0,3,1,3,4,20,0,9,0,12,3,2,51,5,5,1,3,19,17,1,25,27,50,16,55,31,6,1,94,3,2,13,3,1,0,2,0,5,63,0,4,42,22,47,53,0,13,2,2,3,67,0,0,2,1,2,0,9,0,12,2,63,2,1,1,1,99,0,17,22,3,2,1,1,0,10,1,3,2,0,2,0,0,1,0,1,1,0,1,5,2,35,0,1,1,2,3,4,1,0,6,0,1,17,20,29,9,3,16,23,61,73,25,20,70,2,12,20,21,54,0,3,3,9,11,0,57,9,0,79,2,1,2,0,3,80,64,9,2,1,10,8,8,21,0,1
